,맥주정보,검색이름,맥주이름,인덱스,편의점
428,"Dorqui(3,197)
🇮🇹Brescia, Italy
2.8January 8, 2013
Bottled 0,50L. Golden yellow color, moderate bubbly aspect, medium persistant head. Fresh and little alcoholic notes, rumors of banana,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
429,"Oakrock(130)
🇫🇮Helsinki, Finland
4.2January 5, 2013
This beer is surprisingly good for a mass product. It is so creamy and fullbodied, that you always remark it. Good taste of banana, pear, sour…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",krombacher weizen,Krombacher Weizen,20,CU
430,"laiti(9,920)
🇫🇮Tampere, Finland
3.3January 5, 2013
50 cl bottle @ Oak Barrel. Rated on 14.07.2010…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
431,"lottomo2003(2)
1.3January 5, 2013
Kinda like blue moon, but without the good. Looked beautiful, but the taste was lackluster.
Aroma
3
Appearance
5
Flavor
1
Mouthfeel
1
Overall
3",krombacher weizen,Krombacher Weizen,20,CU
432,"probstblueribbon(3,789)
🇨🇦Nepean, Canada
2.8January 3, 2013
330 ml bottle from Broue Ha Ha, served cold in a tulip glass. 16OC12.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
433,"Viper666.Qc(10,484)
🇨🇦Richelieu, Canada
3.2December 26, 2012
Bouteille 330ml. De couleur dorée foncée et légèrement voilée. Nez de levures fruitées (bananes, léger d’agrumes) et légèrement…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
434,"janubio(1,522)
🇪🇸Spain
3.1December 25, 2012
500 ml.bottle, crystal clear colour with a big head, the usual for the style, as it is the rest : smell of bananas, cloves, coriander and a bit of citrus,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
435,"czar(12,504)
🇨🇦Québec, Canada
3.1December 17, 2012
pours hazy yellow with a decent white head, some retention and lacing. light wheat and acidity, herbal-grasiness, light banana esters…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
436,"Shaney(2,421)
🇩🇪Köln / Cologne, Germany
3.6December 16, 2012
#272
Tolles Weißbier mit allem was ein echtes…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
437,"Ontbeertaster(2,360)
🇨🇦Canada
3.6December 8, 2012
Tap, pours a cloudy hazy, aroma is bananas and flavour is bananas as well. A nice full flavour, this one was pretty tasty
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
438,"Jimthechap(2,057)
🇳🇿Christchurch, New Zealand
2.2November 28, 2012
Sparkling and golden in colour with a good finger of white head and a very slight haze. A little funky on the aroma along with wheaty grain notes, but…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
439,"airrick2003(872)
🇺🇸United States
4.3December 28, 2012
Aroma: spicy smell, maybe some clove, banana, smells refreshing…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",krombacher weizen,Krombacher Weizen,20,CU
440,"Blade86(1,578)
🇵🇱Wroc³aw, Poland
3.0November 24, 2012
Aroma: sweet malty, some yeasty hints and maybe a little bit of banana; Appearance: orange(ish), hazy, big off-white foam (falling to…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
441,"The_Bish(1,118)
🇬🇧England
3.0November 17, 2012
This is easily the most accurate review I will ever do. Immediately, tastes like banana fritters with syrup from The Jade Cantonese Restaurant on…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
442,"flying_pig(2,382)
🇮🇪Ireland
3.7November 14, 2012
Bottle (500ml):…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
443,"Minderbinder(3,463)
🇨🇦Québec, Canada
3.2November 12, 2012
Bottle 330ml.
Pours hazy dark blond with medium white head.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
444,"zenkis(954)
🇱🇻Ogre, Latvia
2.6November 11, 2012
Aroma of sweet malt and yeast, a bit sour. Color - mudy pale orange. Body is far too light for this kind of beer. Taste is sweet, not spicy with a bit…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
445,"Eructoblaster(6,310)
🇨🇦Gatineau, Canada
3.2November 9, 2012
Bottle - 330ml. Beautiful cloudy golden body with a huge, lasting white foamy head. Fresh malty/hoppy aroma with yeasty and citrusy…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
446,"Ughsmash(7,502)
🇺🇸Pewaukee, United States
3.3November 7, 2012
Bottled. Poured slightly cloudy lighter golden with a tall, well-retained white head. The aroma was weak with toasted grains and wheaty notes…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
447,"BeerGolem(829)
🇨🇦Canada
3.5November 6, 2012
Bouteille 330 ml. Robe ambrée et reflets dorés. Mousse blanche. Arôme d’agrume, de levure et d’alcool. Le goût est semblable, très fort sur les…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
448,"AxlLives(288)
🇺🇸United States
3.8November 3, 2012
Draft - Frankfurt airport at Chiller’s (née Hooter’s) while OU is kicking TexASS!!!  Pours cloudy lemon-yellow-orange with big, tight fluffy white…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",krombacher weizen,Krombacher Weizen,20,CU
449,"thirstyrabbit(2,002)
🇪🇪Tallinn, Estonia
3.4November 3, 2012
Bottle. Cloudy orange body with a medium head. Typical malty and yeasty aroma. Taste is fruity and a bit drier than the average example of the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
450,"glennmastrange(3,323)
🇺🇸hobe sound, United States
3.2March 18, 2019
Bottle. Light to moderate malt, hop and yeast aromas of grain,  lemon and dough, with a hint of bubble gum. Head is small, wispy, white with…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
451,"Marduk(14,159)
🇪🇪Reval, Estonia
3.0November 3, 2012
500ml bottle. Hazy light brown color. Nice white head, stays. Banana, grain, malty, sweet aroma. Malty, sweetish, grainy flavor. Smooth and crisp…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
452,"Kronebryg(1,123)
🇩🇰Sorgenfri, Denmark
2.8November 2, 2012
Some  head. Cloudy deep golden. Banana nose. Medium body and length. Light taste of banana, cirrus.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
453,"gagnon99(6)
🇨🇦Montréal, Canada
2.5October 23, 2012
Au nez, c’est tres timide, aucune senteur de banane comme a l’habituel des weizen, les brasseries quebcoises comme RJ et Broadway…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
454,"Cunningham(11,394)
🇳🇴Halden, Norway
3.7October 16, 2012
Hazy golden colour with a fine white head. Mild fine wheat and banana aoma. Full body. Good well balanced banana and wheat flavour.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
455,"punkska101(3,006)
🇨🇦Chambly, Canada
3.4October 15, 2012
Bottle from local iga A: cloves, banana App: hazy blond with good white head and good lacing. t/p: Med body with sweet and short finish. High…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
456,"beeracoon(514)
3.7May 8, 2016
Impressive white head. Cloudy dark orange colour. Wheaty banana aroma. Sparkling, fruity taste and a long finish. One of the better ’big…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
457,"dandeman(1,611)
🇨🇦Gatineau, Canada
3.4October 2, 2012
Aroma: Typical weizen banana notes. Can also find cinnamon, cloves and rock candy. Excellent nose.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
458,"TheBeerOrg(2,145)
🇺🇸Louisville, United States
3.7October 2, 2012
Pours golden and lightly hazy with a thin wispy off-white head. Notes of banana, clove, sweet wheat. Medium bodied with lush carbonation.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
459,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
4.5September 30, 2012
Well made weiss bier with creamy looking lees. Merry, slightly sweet and mellow.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",krombacher weizen,Krombacher Weizen,20,CU
460,"brokensail(17,178)
🇺🇸Dublin, United States
3.3September 30, 2012
Hazy golden orange with a white head. Sweet banana and spice notes on the nose with lots of wheat and bread. Very light citrus aromas on…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
461,"sseb69(2,233)
🇨🇦Gatineau, Canada
3.3September 14, 2012
Bouteille 330 ml. 5.3%. Couleur jaune assez foncée, mousse blanche. Arôme de blé, levure allemande et poires. En bouche, malt, poires, un…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
462,"nygaard(10)
🇩🇰Viborg, Denmark
4.1September 10, 2012
Ganske fin weiss bier. Men det er ikke Krombachers primære øl-type, så alt i alt er det trods alt godkendt.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",krombacher weizen,Krombacher Weizen,20,CU
463,"esp0r(2,932)
🇳🇴Norway
3.1September 9, 2012
Bottled, from backlog…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
464,"kapusil(2,060)
🇭🇺Budapest, Hungary
3.7September 9, 2012
0.5l bottle. Hazy orange body, white head. Lots of banana in the aroma with some spicyness. Banana flavor with more spicyness in then in…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
465,"crossovert(16,747)
🇺🇸Chicago, United States
2.8August 30, 2012
A really light Weizen. Big brewers liek this can still produce pilseners and dunkels, but htis hefe is a bit weak.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
466,"doboy(424)
🇺🇸Morehead City, United States
4.0August 19, 2012
Nice wheat beer!  can’t wait to have it on draft.  Pours a dark yellow that is cloudy as promised, with a light white creamy head that dissipated t…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",krombacher weizen,Krombacher Weizen,20,CU
467,"rok1024(1,401)
🇸🇮Maribor, Slovenia
3.2August 15, 2012
Good aroma, appearance, taste and palate. Decent, memorable. Rated from the bottle.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
468,"Benjii(3,050)
🇬🇧Edinburgh, Scotland
3.7August 12, 2012
Bottle from Drinkmonger. Pours a dark golden colour with a thick white head. Aroma of banana, lemon, yeast, caramel and alcohol. Similar…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
469,"Niko100(3,179)
🇺🇸New York City, United States
3.0August 10, 2012
Cloudy amber color; Medium slightly creamy body; Aroma of wheat, clove, & bananas; Flavor of wheat, some yeast, bananas, and citrus; Decent.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
470,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
1.8August 3, 2012
0,5 l bottle. Waste of time. Interesting aroma of vanilla and banana but after a few seconds you will recognize this as an industrial weizen for…
Show more
Aroma
7
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",krombacher weizen,Krombacher Weizen,20,CU
471,"McTapps(7,976)
🇩🇪Reutlingen, Germany
1.1August 3, 2012
If you like wheat beers,you maybe will like this one too. But I disliked it big time. Too sweet (banana) and too carbonated. Found some…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
3
Overall
4",krombacher weizen,Krombacher Weizen,20,CU
472,"dEnk(4,200)
🇳🇱Den Haag, Netherlands
2.9August 3, 2012
Bottle @ home. Aroma is banana, artificial lemon, touch of metal and malt. Flavour is fresh, subtle banana and lemon, again a touch of metal. Still…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
473,"nuplastikk(7,607)
🇺🇸Madison, United States
3.8July 25, 2012
12oz bottle.  Hazy orange-tan, massive creamy white head and lively carbonation bubbles underneath.  Classic banana clove aroma.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
474,"rodenbach99(4,792)
🇨🇦Longueuil, Canada
2.2July 24, 2012
Bouteille de 330ml. Bière dorée jaune avec une mousse blanche. Le nez est peu odorant avec une touche de blé et de banane. La bouche est…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
475,"Plovmand(10,427)
🇩🇰Grindsted, Denmark
3.4July 23, 2012
Bottle. Pours hazy orange with a medium white head. Heavy banana in aroma and flavour. Notes of light acid and citrus.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
476,"blipp(12,459)
🇺🇸La Mesa, United States
3.5July 23, 2012
Draft. Pours hazy golden orange with a white head. Wheaty base, light citric fruity notes. Relatively clean and bright.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
477,"dimenhetfield(2,486)
🇺🇸United States
3.1July 22, 2012
12oz bottle poured  into glass. Not really sure what to expect  from this one but in FL you tend to lean towards whatever is good for the…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
478,"jerohen(2,619)
🇳🇱Bussum, Netherlands
3.5July 21, 2012
Bottled 0.5 L, thanks to my mother for again bringing a new rating. Very hazy orange colored, huge lasting head, beautiful. Yeasty and malty…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
479,"BobEvers(370)
🇳🇱Netherlands
2.6July 20, 2012
fles 50cl
kleur: oranje, niet helder, enorme witte…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
480,"brittanynl(42)
🇺🇸Rowlett, United States
3.9July 17, 2012
Aroma of banana, clove, and vanilla. Cloudy golden amber color. Really strong clove, slight banana, simi sweet, mildly carbonated.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
481,"cubs(10,772)
🇺🇸Fort Collins, United States
3.5June 30, 2012
Bottle @ Mega Bavarian Beer Tasting in Schlitz. Cloudy yellow orange appearance with an off white head. Dull bready, a bit spicy, wheat malty…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
482,"wlajwl(9,842)
🇺🇸Quad Cities, United States
3.1June 24, 2012
Aroma is bananas, wheat and some malt grit.  The flavor is bananas, wheat and a mild sweetness in the finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
483,"MaartenRF10(1,956)
🇳🇱Wageningen, Netherlands
3.2June 24, 2012
Looks perfect. Cloudy warm weizen with big off-white head. Taste and aroma just typical weizen, nothing out of the ordinary. Not too much…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
484,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
3.2June 24, 2012
This beer is hazy yellow colored with small creamy head. Aroma has citrus and banana esters. Good amount of banana in the flavor.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
485,"obguthr(9,661)
🇺🇸Staunton, United States
2.6June 22, 2012
Clove and lemon nose, shitty hay overtones. Cloudy amber, thick yellow head. Lemony wheat, possibly a presence of coriander. Fairly…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
486,"Rastacouere(6,175)
🇨🇦Montreal, Canada
2.3June 15, 2012
Neat cloudy dark golden pour covered by 1 good inch of immaculate snow. Gently citrusy nose with soft wheat notes and subtle banana, but…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
487,"mansquito(11,545)
🇺🇸Nueva York, United States
3.2June 5, 2012
Total Wine, Chantilly 11.2oz ($2ish): Pours hazy orange with little head and some sediment. Aroma is clove and banana. Taste is very light,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
488,"UnholyBrewing(596)
🇺🇸Central Florida(Upper Hell), United States
3.3June 5, 2012
...bottle.  Great example of a classic german hefe.  Clove, hints of bananna, and a tiny bit of cotton candy.  Smooth, creamy, with great wheat and…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
489,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
2.8May 28, 2012
Das Design und das Aussehen des Weizens sind ok, auch der Geruch und das Aroma sind nicht schlecht. Gutes Mittelmaß!…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
490,"ronaldtheriot(2,377)
🇺🇸Laplace, United States
3.5May 24, 2012
Krombacher Weizen has a thick, creamy, cream-colored head and a bubbly, very cloudy, yellow-orange appearance, with some good lacing left…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
